DATE,STATION_NUMBER,DISCHARGE
2015-03-01,07FD012,0.0
2015-03-02,07FD012,0.0
2015-03-03,07FD012,0.0
2015-03-04,07FD012,0.0
2015-03-05,07FD012,0.0
2015-03-06,07FD012,0.0
2015-03-07,07FD012,0.0
2015-03-08,07FD012,0.0
2015-03-09,07FD012,0.0
2015-03-10,07FD012,0.0
2015-03-11,07FD012,0.0
2015-03-12,07FD012,0.0
2015-03-13,07FD012,0.0
2015-03-14,07FD012,0.0
2015-03-15,07FD012,0.0020000000949949026
2015-03-16,07FD012,0.02500000037252903
2015-03-17,07FD012,0.17299999296665192
2015-03-18,07FD012,0.2720000147819519
2015-03-19,07FD012,0.2639999985694885
2015-03-20,07FD012,0.1469999998807907
2015-03-21,07FD012,0.09200000017881392
2015-03-22,07FD012,0.04800000041723251
2015-03-23,07FD012,0.027000000700354576
2015-03-24,07FD012,0.008999999612569809
2015-03-25,07FD012,0.006000000052154064
2015-03-26,07FD012,0.5
2015-03-27,07FD012,1.190000057220459
2015-03-28,07FD012,3.640000104904175
2015-03-29,07FD012,4.71999979019165
2015-03-30,07FD012,6.510000228881836
2015-03-31,07FD012,4.760000228881836
2015-04-01,07FD012,4.449999809265137
2015-04-02,07FD012,5.869999885559082
2015-04-03,07FD012,5.349999904632568
2015-04-04,07FD012,4.510000228881836
2015-04-05,07FD012,3.450000047683716
2015-04-06,07FD012,2.819999933242798
2015-04-07,07FD012,2.509999990463257
2015-04-08,07FD012,2.380000114440918
2015-04-09,07FD012,2.2699999809265137
2015-04-10,07FD012,2.559999942779541
2015-04-11,07FD012,2.9100000858306885
2015-04-12,07FD012,2.720000028610229
2015-04-13,07FD012,2.1700000762939453
2015-04-14,07FD012,1.7200000286102295
2015-04-15,07FD012,1.3899999856948853
2015-04-16,07FD012,1.1699999570846558
2015-04-17,07FD012,1.0099999904632568
2015-04-18,07FD012,0.8790000081062317
2015-04-19,07FD012,0.7390000224113464
2015-04-20,07FD012,0.6330000162124634
2015-04-21,07FD012,0.5490000247955322
2015-04-22,07FD012,0.4860000014305115
2015-04-23,07FD012,0.4729999899864197
2015-04-24,07FD012,0.5580000281333923
2015-04-25,07FD012,0.6990000009536743
2015-04-26,07FD012,0.7540000081062317
2015-04-27,07FD012,0.6850000023841858
2015-04-28,07FD012,0.6370000243186951
2015-04-29,07FD012,0.6769999861717224
2015-04-30,07FD012,0.6880000233650208
2015-05-01,07FD012,0.8100000023841858
2015-05-02,07FD012,0.8180000185966492
2015-05-03,07FD012,0.7649999856948853
2015-05-04,07FD012,0.7229999899864197
2015-05-05,07FD012,0.6800000071525574
2015-05-06,07FD012,0.6660000085830688
2015-05-07,07FD012,0.6729999780654907
2015-05-08,07FD012,0.6629999876022339
2015-05-09,07FD012,0.6470000147819519
2015-05-10,07FD012,0.6230000257492065
2015-05-11,07FD012,0.5870000123977661
2015-05-12,07FD012,0.5540000200271606
2015-05-13,07FD012,0.609000027179718
2015-05-14,07FD012,0.6650000214576721
2015-05-15,07FD012,0.5440000295639038
2015-05-16,07FD012,0.47099998593330383
2015-05-17,07FD012,0.4090000092983246
2015-05-18,07FD012,0.36899998784065247
2015-05-19,07FD012,0.3330000042915344
2015-05-20,07FD012,0.2870000004768372
2015-05-21,07FD012,0.2509999871253968
2015-05-22,07FD012,0.22599999606609344
2015-05-23,07FD012,0.19699999690055847
2015-05-24,07FD012,0.1720000058412552
2015-05-25,07FD012,0.1509999930858612
2015-05-26,07FD012,0.14100000262260437
2015-05-27,07FD012,0.11400000005960464
2015-05-28,07FD012,0.12200000137090684
2015-05-29,07FD012,0.10000000149011612
2015-05-30,07FD012,0.07999999821186066
2015-05-31,07FD012,0.07199999690055847
2015-06-01,07FD012,0.06700000166893005
2015-06-02,07FD012,0.07400000095367432
2015-06-03,07FD012,0.05900000035762787
2015-06-04,07FD012,0.04500000178813934
2015-06-05,07FD012,0.03700000047683716
2015-06-06,07FD012,0.01899999938905239
2015-06-07,07FD012,0.012000000104308128
2015-06-08,07FD012,0.00800000037997961
2015-06-09,07FD012,0.012000000104308128
2015-06-10,07FD012,0.014999999664723871
2015-06-11,07FD012,0.008999999612569809
2015-06-12,07FD012,0.008999999612569809
2015-06-13,07FD012,0.00800000037997961
2015-06-14,07FD012,0.028999999165534973
2015-06-15,07FD012,0.028999999165534973
2015-06-16,07FD012,0.023000000044703484
2015-06-17,07FD012,0.017000000923871994
2015-06-18,07FD012,0.020999999716877937
2015-06-19,07FD012,0.017000000923871994
2015-06-20,07FD012,0.014000000432133676
2015-06-21,07FD012,0.010999999940395355
2015-06-22,07FD012,0.010999999940395355
2015-06-23,07FD012,0.00800000037997961
2015-06-24,07FD012,0.007000000216066837
2015-06-25,07FD012,0.004999999888241291
2015-06-26,07FD012,0.0020000000949949026
2015-06-27,07FD012,0.0010000000474974513
2015-06-28,07FD012,0.0
2015-06-29,07FD012,0.0
2015-06-30,07FD012,0.0
2015-07-01,07FD012,0.0
2015-07-02,07FD012,0.0
2015-07-03,07FD012,0.0
2015-07-04,07FD012,0.0
2015-07-05,07FD012,0.0
2015-07-06,07FD012,0.0
2015-07-07,07FD012,0.0
2015-07-08,07FD012,0.0
